,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaccard Similarity,Escherichia_coli_O157_H7_EC4115,Leuconostoc_mesenteroides_mesenteroides_ATCC_8293,Coprococcus_comes_ATCC_27758,Akkermansia_muciniphila_ATCC_BAA_835,Alistipes_putredinis_DSM_17216,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprocola_M16_DSM_17136,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_5_1_36_D4,Bacteroides_dorei_DSM_17855,Bacteroides_eggerthii_DSM_20697,Bacteroides_finegoldii_DSM_17565,Bacteroides_fragilis_3_1_12,Bacteroides_intestinalis_341_DSM_17393,Bacteroides_ovatus_ATCC_8483,Bacteroides_pectinophilus_ATCC_43243,Bacteroides_plebeius_M12_DSM_17135,Bacteroides_sp_2_1_7,Bacteroides_sp_2_2_4,Bacteroides_sp_4_3_47FAA,Bacteroides_sp_9_1_42FAA,Bacteroides_sp_D1,Bacteroides_stercoris_ATCC_43183,Bacteroides_thetaiotaomicron_VPI_5482,Bacteroides_uniformis_ATCC_8492,Bacteroides_vulgatus_ATCC_8482,Bacteroides_xylanisolvens_XB1A,Bifidobacterium_adolescentis_L2_32,Bifidobacterium_catenulatum_DSM_16992,Bifidobacterium_longum_longum_CCUG_52486,Bifidobacterium_pseudocatenulatum_DSM_20438,Blautia_hansenii_VPI_C7_24_DSM_20583,Bryantella_formatexigens_I_52_DSM_14469,Butyrivibrio_crossotus_DSM_2876,Catenibacterium_mitsuokai_DSM_15897,Clostridiales_sp_SS3_4,Clostridium_asparagiforme_DSM_15981,Clostridium_bartlettii_DSM_16795,Clostridium_bolteae_ATCC_BAA_613,Clostridium_leptum_DSM_753,Clostridium_methylpentosum_R2_DSM_5476,Clostridium_nexile_DSM_1787,Clostridium_scindens_ATCC_35704,Clostridium_sp_L2_50,Clostridium_sp_M62_1,Clostridium_sp_SS2_1,Collinsella_aerofaciens_ATCC_25986,Coprobacillus_sp_D7,Coprococcus_eutactus_ATCC_27759,Dorea_formicigenerans_ATCC_27755,Dorea_longicatena_DSM_13814,Enterococcus_faecalis_TX0104,Eubacterium_biforme_DSM_3989,Eubacterium_hallii_DSM_3353,Eubacterium_rectale_M104_1,Eubacterium_siraeum_70_3,Eubacterium_ventriosum_ATCC_27560,Faecalibacterium_prausnitzii_SL3_3,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,Parabacteroides_distasonis_ATCC_8503,Parabacteroides_johnsonii_DSM_18315,Parabacteroides_merdae_ATCC_43184,Prevotella_copri_CB7_DSM_18205,Pseudoflavonifractor_capillosus_ATCC_29799,Roseburia_intestinalis_M50_1,Ruminococcus_bromii_L2_63,Ruminococcus_gnavus_ATCC_29149,Ruminococcus_lactaris_ATCC_29176,Ruminococcus_obeum_A2_162,Ruminococcus_sp_SR1_5,Ruminococcus_torques_L2_14,Streptococcus_thermophilus_LMD_9,Subdoligranulum_variabile_DSM_15176,Clostridium_symbiosum_WAL_14163,Actinobacillus_pleuropneumoniae_sv_7_AP76,Actinomyces_odontolyticus_ATCC_17982,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Bifidobacterium_angulatum_DSM_20098,Bifidobacterium_animalis_lactis_AD011,Bifidobacterium_bifidum_NCIMB_41171,Bifidobacterium_breve_DSM_20213,Bifidobacterium_dentium_ATCC_27678,Bifidobacterium_gallicum_DSM_20093,Blautia_hydrogenotrophica_DSM_10507,Butyrivibrio_fibrisolvens_16_4,Campylobacter_concisus_13826,Campylobacter_hominis_ATCC_BAA_381,Candidatus_Sulcia_muelleri_GWSS,Citrobacter_koseri_ATCC_BAA_895,Citrobacter_sp_30_2,Clostridium_difficile_630,Clostridium_hylemonae_DSM_15053,Clostridium_perfringens_ATCC_13124,Clostridium_phytofermentans_ISDg,Clostridium_ramosum_VPI_0427_DSM_1402,Clostridium_sp_7_2_43FAA,Clostridium_spiroforme_DSM_1552,Collinsella_intestinalis_DSM_13280,Collinsella_stercoris_DSM_13279,Cronobacter_sakazakii_ATCC_BAA_894,Desulfovibrio_piger_ATCC_29098,Desulfovibrio_vulgaris_Miyazaki_F,Enterobacter_cancerogenus_ATCC_35316,Enterobacter_sp_638,Enterococcus_faecalis_TX1322,Enterococcus_sp_7L76,Escherichia_fergusonii_UMN026_ATCC_35469,Eubacterium_dolichum_DSM_3991,Finegoldia_magna_ATCC_29328,Fusobacterium_nucleatum_nucleatum_ATCC_25586,Haemophilus_influenzae_NTHi_86_028NP,Haemophilus_parasuis_SH0165,Helicobacter_pullorum_MIT_98_5489,Klebsiella_pneumoniae_342,Lactobacillus_acidophilus_NCFM,Lactobacillus_casei_casei_BL23,Lactobacillus_delbrueckii_bulgaricus_ATCC_11842,Lactobacillus_fermentum_IFO_3956,Lactobacillus_gasseri_ATCC_33323,Lactobacillus_helveticus_DPC_4571,Lactobacillus_hilgardii_ATCC_8290,Lactobacillus_johnsonii_NCC_533,Lactobacillus_paracasei_ATCC_25302,Lactobacillus_reuteri_SD2112_ATCC_55730,Lactobacillus_sakei_sakei_23K,Lactobacillus_salivarius_HO66_ATCC_11741,Lactobacillus_ultunensis_DSM_16047,Lactococcus_lactis_cremoris_MG1363,Megamonas_hypermegale_ART12_1,Methanobrevibacter_smithii_DSM_2375,Methanosphaera_stadtmanae_DSM_3091,Mitsuokella_multacida_DSM_20544,Pasteurella_multocida_multocida_Pm70,Pediococcus_pentosaceus_ATCC_25745,Porphyromonas_gingivalis_ATCC_33277,Proteus_mirabilis_HI4320,Proteus_penneri_ATCC_35198,Pseudomonas_aeruginosa_LESB58,Salmonella_enterica_sv_Heidelberg_SL476_CVM30485,Staphylococcus_saprophyticus_saprophyticus_ATCC_15305,Streptococcus_gordonii_Challis_CH1,Streptococcus_infantarius_infantarius_ATCC_BAA_102,Streptococcus_mutans_UA159,Streptococcus_pneumoniae_Hungary19A_6,Streptococcus_pyogenes_M4_MGAS10750,Streptococcus_sanguinis_SK36,Streptococcus_suis_05ZYH33,Thermoanaerobacter_sp_X514,Tropheryma_whipplei_Twist
Ruminococcus_obeum_A2_162,0.093357186,0.015238045,0.537179278,0.176426977,0.100480775,0.260466625,0.140375836,0.209253133,0.141848356,0.150827252,0.561068897,0.559497595,0.28697487,0.223957637,0.208824164,0.211741439,0.432966383,0.104234134,0.120801285,0.453496802,0.717925528,0.462666821,0.580327765,0.497528369,0.142251765,0.205055189,0.100240488,0.395499851,0.460710228,0.223336998,0.106360071,0.31054922,0.088732048,0.113351439,0.072526103,0.059584715,0.111756033,0.20255672,0.116196576,0.176470655,0.108963304,0.229402024,0.082469872,0.260282964,0.121394937,0.126517515,0.46003412,0.262323297,0.329792553,0.063944673,0.295816248,0.286949035,0.138654336,0.148042464,0.146815086,0.264666799,0.350038736,0.320617157,0.302593078,0.285345154,0.095962439,0.447356258,0.429529117,0.273192514,0.096659956,0.098883919,0.417900517,0.314360019,0.087765505,0.187989693,0.139685092,1,0.318206192,0.206203368,0.247765195,0.505054205,0.060484917,0.003097813,0.023474715,0.006436472,0.009111546,0.021621287,0.107079108,0.010669284,0.01977979,0.021541212,0.049121359,0.00378373,0.050841838,0.051905038,0.009650759,0.012668132,0.035838266,0.00436799,0.007358971,0.030491787,0.023753134,0.010962085,0.02093501,0.016221461,0.019632526,0.069934717,0.02855664,0.034717148,0.004772296,0.107599497,0.01018397,0.026268371,0.007293774,0.012268789,0.014881579,0.006727503,0.04157218,0.008682298,0.007634809,0.043240601,0.004315289,0.000680305,0.07378336,0.001836474,0.001111307,0.02390305,0.000761842,0.004229189,0.001465849,0.001463507,0.001054534,0.003614242,0.000356964,0.003469211,0.007804823,0.000974938,0.079112529,0.009937708,0.285198867,0.038507045,0.140268313,0.004583458,0.00350597,0.023781397,0.000580824,0.000668784,0.001468731,0.003110135,0.002134857,0.042095029,0.015486706,0.01261986,0.049470528,0.003586022,0.026589323,0.004580627,0.00160157,0.002593849
Ruminococcus_sp_SR1_5,0.02215994,0.005036671,0.475913893,0.142299263,0.193891693,0.086092724,0.217527738,0.145220066,0.164974767,0.053273727,0.255322077,0.238173956,0.127579159,0.225257113,0.130831419,0.156902076,0.282548937,0.129353493,0.17000455,0.40696735,0.375014171,0.517969781,0.387612048,0.346062796,0.253016198,0.281588892,0.235740289,0.482098071,0.426396717,0.434569204,0.207990454,0.241553657,0.078423543,0.037466352,0.023972245,0.185354391,0.358453284,0.468438691,0.038406762,0.093293416,0.03601593,0.084740316,0.027258985,0.086032018,0.04012499,0.160688916,0.152056298,0.597207785,0.550616302,0.021135802,0.398641106,0.662781658,0.375471152,0.048932868,0.394835629,0.600468857,0.526758752,0.426417883,0.382927319,0.56815057,0.031718719,0.1502389,0.393179603,0.12748104,0.277037796,0.299165358,0.138129766,0.437118292,0.254711958,0.062136732,0.238644502,0.318206192,1,0.565732429,0.146408561,0.1662851,0.01999224,0.001023928,0.00775916,0.002127464,0.003011663,0.007146541,0.083361544,0.003526547,0.006537866,0.007120074,0.016236213,0.001250646,0.016804887,0.01715631,0.003189891,0.004187231,0.011845717,0.001443763,0.00243238,0.010078531,0.007851186,0.003623327,0.006919704,0.005361722,0.006489191,0.023115708,0.009438902,0.011475151,0.0015774,0.258180322,0.003366135,0.008682554,0.00241083,0.004055235,0.004918848,0.002223659,0.013740963,0.002869783,0.002523554,0.014292431,0.001426344,0.000224863,0.015947536,0.000607015,0.000367323,0.007900739,0.000251814,0.001397885,0.000484511,0.000483737,0.000348558,0.001194625,0.000117988,0.001146688,0.002579749,0.000322249,0.02044953,0.003284737,0.101136388,0.012727836,0.210775489,0.001514982,0.001158838,0.007860528,0.000191981,0.000221055,0.000485464,0.001028001,0.00070564,0.013913782,0.005118862,0.004171276,0.016351625,0.001185297,0.00878864,0.001514047,0.000529371,0.000857352
Ruminococcus_torques_L2_14,0.027272999,0.003142136,0.344828937,0.148560197,0.260616334,0.053709095,0.312183938,0.093354728,0.238291263,0.047538554,0.16869733,0.161098748,0.07959048,0.190674066,0.092424222,0.156513157,0.282030729,0.173830407,0.168593224,0.306294933,0.265869403,0.40951601,0.260426347,0.271593995,0.291614959,0.328171419,0.40243158,0.44416556,0.365285807,0.433849134,0.129755205,0.162731448,0.048924663,0.023373449,0.014955127,0.269085782,0.299790949,0.633418093,0.023960125,0.074063288,0.0224686,0.068364414,0.017005565,0.053671224,0.025032045,0.202369633,0.094860585,0.579011835,0.462481002,0.013185607,0.357541176,0.676052812,0.54812601,0.030526855,0.423221842,0.598745481,0.398580956,0.363720602,0.359215872,0.589015635,0.019787778,0.095195751,0.294439024,0.079529268,0.44001836,0.479545606,0.086172494,0.508412727,0.331860679,0.038764108,0.338248614,0.206203368,0.565732429,1,0.0927759,0.104674943,0.012472194,0.00063878,0.004840565,0.001327222,0.001878831,0.004458382,0.055683158,0.002200042,0.004078659,0.00444187,0.01012899,0.000780218,0.010483758,0.010702994,0.001990019,0.002612212,0.007389971,0.000900694,0.001517445,0.006287509,0.004897976,0.002260419,0.00431687,0.00334492,0.004048293,0.014420774,0.005888475,0.007158793,0.000984063,0.222783687,0.002099969,0.005416627,0.001504001,0.002529866,0.003068632,0.001387234,0.008572323,0.001790319,0.001574323,0.008916358,0.000889827,0.000140281,0.023286596,0.000378687,0.000229155,0.004928889,0.000157094,0.000872073,0.000302263,0.00030178,0.000217449,0.000745269,7.36E-05,0.000715363,0.001609381,0.000201035,0.01631327,0.002049189,0.06780155,0.007940282,0.206174838,0.000945124,0.000722943,0.004903804,0.000119768,0.000137906,0.000302857,0.00064132,0.000440215,0.008680137,0.003193411,0.002602258,0.01020099,0.00073945,0.005482808,0.000944541,0.000330249,0.00053486
Streptococcus_thermophilus_LMD_9,0.133655672,0.033868021,0.254675871,0.050993583,0.062452766,0.253988073,0.036145841,0.153520946,0.060071185,0.158915646,0.333310901,0.285771344,0.308652101,0.202132506,0.082534487,0.1041324,0.132525534,0.061924672,0.076671351,0.172770625,0.191835931,0.214669293,0.199268674,0.246717287,0.093442203,0.079829475,0.037422549,0.185108858,0.181292528,0.125892007,0.113056535,0.20153597,0.106345859,0.220681525,0.155992453,0.042989172,0.108310923,0.091135185,0.195473155,0.132685831,0.171795479,0.196645897,0.166626241,0.345905467,0.246319048,0.069712979,0.326428136,0.105033193,0.163871015,0.137048811,0.208141416,0.123745137,0.062383951,0.264598621,0.120724607,0.123203314,0.200395489,0.189421173,0.190360554,0.128383711,0.139269609,0.305711564,0.161231968,0.287053758,0.070171579,0.044490275,0.305897993,0.151000026,0.057509625,0.316462608,0.054644321,0.247765195,0.146408561,0.0927759,1,0.385175577,0.113416354,0.006885189,0.052174814,0.014305678,0.020251288,0.048055391,0.156096959,0.023713511,0.042303177,0.044531004,0.093456958,0.008409704,0.10933309,0.111971884,0.021449741,0.025905051,0.076644831,0.009708279,0.016356022,0.067016785,0.052523925,0.024364288,0.046530075,0.03544439,0.043635178,0.072442243,0.059125711,0.070562396,0.010606886,0.122544482,0.022634854,0.058383983,0.016211115,0.027268564,0.033075741,0.014952524,0.087633467,0.019297242,0.016969097,0.095592349,0.009591144,0.001512043,0.105520584,0.00408174,0.002469988,0.05312683,0.001693266,0.009399781,0.00325799,0.003252786,0.002343804,0.008033001,0.000793387,0.007710655,0.01734697,0.002166893,0.146933777,0.022087513,0.231228096,0.025544068,0.123819661,0.010187176,0.007792356,0.051975372,0.001290937,0.001486437,0.003264396,0.006912574,0.004744925,0.093560254,0.034420694,0.028048853,0.109953011,0.007970278,0.05909733,0.010180884,0.003559643,0.005765079
Subdoligranulum_variabile_DSM_15176,0.127297089,0.030018035,0.298501261,0.113707933,0.077207334,0.412310077,0.068757054,0.305081805,0.120129414,0.199783544,0.546831055,0.615232192,0.416322288,0.241740659,0.114574008,0.2200639,0.256593764,0.09396834,0.137015029,0.261203752,0.364054826,0.24002829,0.396569093,0.356751208,0.124164339,0.1747378,0.050885044,0.201519387,0.271188944,0.125020554,0.139965741,0.327130315,0.126753412,0.223295545,0.142872078,0.04426473,0.086843643,0.102823797,0.228900294,0.197053079,0.214651182,0.311176611,0.162460708,0.512741847,0.239140753,0.106315838,0.609804801,0.133163083,0.206015644,0.125967175,0.212612175,0.145663838,0.070385052,0.291634786,0.105491929,0.139004848,0.226097364,0.215486988,0.209099581,0.14484966,0.189040255,0.548306044,0.260853307,0.407500617,0.068595922,0.050196409,0.666458624,0.170366648,0.058673354,0.370328433,0.070778693,0.505054205,0.1662851,0.104674943,0.385175577,1,0.119151664,0.006102507,0.046243783,0.012679464,0.0179492,0.04259264,0.139909558,0.021017851,0.038965001,0.042434896,0.096766136,0.007453721,0.100155374,0.102249816,0.019011417,0.024955462,0.070599238,0.008604679,0.014496733,0.060066993,0.046792252,0.02159465,0.041240716,0.031955306,0.0386749,0.114457704,0.05625487,0.068390702,0.009401136,0.106179933,0.020061811,0.051747117,0.014368298,0.024168779,0.029315819,0.013252778,0.081894703,0.017103606,0.015040116,0.085181394,0.00850086,0.001340159,0.091040105,0.003617743,0.002189209,0.047087577,0.001500782,0.00833125,0.002887634,0.002883022,0.00207737,0.007119841,0.000703198,0.006834138,0.015375034,0.001920569,0.126986847,0.01957669,0.338822398,0.075856571,0.111136202,0.009029137,0.006906551,0.046847928,0.001144189,0.001317465,0.002893312,0.006126779,0.00420554,0.082924686,0.030507882,0.024860368,0.097453978,0.007064248,0.052379374,0.009023561,0.003154997,0.005109727
Clostridium_symbiosum_WAL_14163,0.069653777,0.152137137,0.035566922,0.022045968,0.010058004,0.232217534,0.009537081,0.084785696,0.021566828,0.069260797,0.073932371,0.077419557,0.106137033,0.052614251,0.043132426,0.053829426,0.035392426,0.015455152,0.042743402,0.029596181,0.046276645,0.028858755,0.047251867,0.0459222,0.019775437,0.024073076,0.006063038,0.025256516,0.034143658,0.010928128,0.051992071,0.059390005,0.147957893,0.371205083,0.485397713,0.005779187,0.01146503,0.012251626,0.520539585,0.03810598,0.555094377,0.077754863,0.44881327,0.232381392,0.400124108,0.015279219,0.131479198,0.015866603,0.02547384,0.479360173,0.029242341,0.017356089,0.008386496,0.303076134,0.011713578,0.016562659,0.026939877,0.025675633,0.027720234,0.017259078,0.59647847,0.131016285,0.028873258,0.106146454,0.007281671,0.005980986,0.144735206,0.02029947,0.007773072,0.27362146,0.010656011,0.060484917,0.01999224,0.012472194,0.113416354,0.119151664,1,0.051216296,0.321354668,0.10641449,0.150641621,0.357465761,0.095655804,0.17639578,0.307791447,0.299050584,0.247382281,0.062556585,0.62622353,0.560041464,0.124511444,0.207254098,0.539930288,0.05778368,0.06576908,0.414614577,0.392711692,0.181236662,0.346119512,0.235628977,0.268397056,0.244274661,0.383006626,0.417694722,0.058502294,0.019974254,0.168372063,0.06599107,0.065490988,0.13140076,0.199810254,0.06984476,0.551435805,0.143544839,0.126226655,0.218876377,0.071344872,0.01124751,0.035354017,0.030362506,0.018373297,0.173081387,0.012595562,0.069921389,0.024234944,0.024196237,0.017434667,0.059754436,0.005901705,0.05735663,0.129037506,0.016118693,0.142080773,0.164300599,0.06840426,0.081550264,0.015560559,0.075778521,0.057964366,0.379766698,0.009602792,0.01105704,0.0242826,0.051420006,0.035295689,0.297934457,0.224152306,0.168867961,0.393059444,0.059287865,0.297014982,0.075731721,0.026478831,0.042884229
Actinobacillus_pleuropneumoniae_sv_7_AP76,0.020265071,0.15924404,0.001821606,0.00113243,0.000570547,0.011893322,0.000500534,0.005478918,0.001625047,0.004961088,0.003786542,0.003965143,0.008025829,0.002838489,0.003053128,0.004081315,0.001812669,0.000791556,0.00355103,0.001717949,0.002370118,0.001478039,0.002420066,0.002351965,0.001135734,0.001235322,0.000310526,0.001293545,0.001748712,0.000909829,0.004922959,0.00392536,0.013056392,0.027329282,0.042713083,0.000295989,0.000924636,0.000627483,0.026660109,0.004080907,0.028429878,0.004305924,0.037562971,0.011901714,0.025518473,0.000782545,0.006733878,0.000812629,0.001304676,0.048445215,0.001497684,0.000888915,0.000429525,0.020925168,0.000893849,0.000848278,0.001379761,0.001315011,0.001419728,0.000883946,0.032281521,0.006710169,0.001992617,0.008032006,0.000492238,0.000306324,0.007412801,0.001039664,0.000398108,0.016478634,0.000545761,0.003097813,0.001023928,0.00063878,0.006885189,0.006102507,0.051216296,1,0.131963834,0.241506754,0.203896333,0.122368206,0.011471684,0.182074809,0.12465363,0.123287576,0.063064489,0.307277016,0.060930399,0.059682326,0.288250707,0.142885848,0.086438708,0.276446233,0.235545508,0.101595011,0.11210651,0.198309031,0.147972865,0.094909859,0.156871236,0.037635524,0.072969012,0.077700772,0.25971908,0.001679364,0.158844804,0.101745005,0.297663735,0.196356106,0.127538427,0.212828992,0.074516503,0.200433129,0.384440481,0.071307428,0.704469459,0.195442147,0.018561738,0.407874439,0.334796114,0.062895209,0.195692534,0.568238259,0.317038221,0.224593399,0.262588,0.167503482,0.115230996,0.286393641,0.316521859,0.268272139,0.039157052,0.24566037,0.008843625,0.021749932,0.001395064,0.675050957,0.283026374,0.130262045,0.165746095,0.207629716,0.325529493,0.293631376,0.372453651,0.073590955,0.200030497,0.245471299,0.062619372,0.521065368,0.116505914,0.516897366,0.376889282,0.354000688
Actinomyces_odontolyticus_ATCC_17982,0.092586558,0.365574796,0.013803828,0.008731824,0.004323509,0.090125617,0.003792961,0.04555512,0.01231434,0.037594304,0.028693788,0.030047194,0.060818397,0.021509594,0.023136094,0.03092753,0.013736104,0.005998277,0.026909113,0.01301833,0.017960363,0.01120033,0.018338855,0.0178228,0.008606405,0.009361068,0.002353117,0.009802271,0.013251447,0.006393853,0.029965061,0.027909678,0.082716592,0.207096756,0.319472315,0.002242952,0.007006736,0.004754961,0.202025879,0.027387584,0.21543689,0.03262958,0.284645953,0.090189212,0.193374749,0.005929996,0.051028205,0.006157965,0.009886616,0.325860826,0.011349204,0.006736047,0.003254871,0.158567445,0.006773441,0.00642811,0.010455597,0.009964934,0.010758461,0.006698396,0.225958889,0.050848544,0.015099724,0.060865207,0.0037301,0.002321272,0.056172975,0.007878398,0.003016796,0.124872353,0.004135689,0.023474715,0.00775916,0.004840565,0.052174814,0.046243783,0.321354668,0.131963834,1,0.256437903,0.359691528,0.53868056,0.058419036,0.387620612,0.431079466,0.400059699,0.247330895,0.161183205,0.410804531,0.382172846,0.274369623,0.233528252,0.521936254,0.186072125,0.291267894,0.596479543,0.573493614,0.412244811,0.557923829,0.39796484,0.492930753,0.20359341,0.419636065,0.434779136,0.203295143,0.01359536,0.433827212,0.195452726,0.290947408,0.3907739,0.361951185,0.286585084,0.458825226,0.341176478,0.325235415,0.343134275,0.183827093,0.028980317,0.065753376,0.078231989,0.047340611,0.310179141,0.032453707,0.158043345,0.06244372,0.06234399,0.044922139,0.153963193,0.015206324,0.137689106,0.33247785,0.041531401,0.184008812,0.410903282,0.052275758,0.053320007,0.011523757,0.195250826,0.149350902,0.577963002,0.02474254,0.028489554,0.062566512,0.132488713,0.09094282,0.421683344,0.475049795,0.31524288,0.379677312,0.152761027,0.453527825,0.195130241,0.068225317,0.110495443
Anaerococcus_hydrogenalis_DSM_7454,0.027076422,0.264774912,0.003784836,0.002961859,0.001185452,0.02471131,0.001039982,0.014216978,0.003376437,0.010307885,0.007867476,0.008238563,0.016675639,0.00589766,0.006343626,0.00847994,0.003766267,0.001644652,0.00737814,0.003569462,0.004924506,0.00307099,0.005028283,0.004886787,0.002359768,0.002566687,0.000645195,0.002687659,0.00363338,0.001714003,0.009455649,0.008155904,0.027127875,0.056783325,0.088746967,0.000614989,0.001921159,0.001303751,0.055392955,0.008479091,0.059070085,0.00894662,0.07804634,0.024728747,0.053020923,0.00162593,0.013991292,0.001688436,0.002710786,0.100656886,0.003111809,0.001846939,0.000892445,0.043477199,0.001857192,0.001762507,0.002866793,0.002732259,0.002949835,0.001836616,0.067072823,0.013942031,0.004140154,0.016688474,0.001022747,0.000636464,0.015401923,0.002160158,0.000827167,0.034238428,0.001133954,0.006436472,0.002127464,0.001327222,0.014305678,0.012679464,0.10641449,0.241506754,0.256437903,1,0.706408291,0.29769142,0.022239246,0.488297126,0.290812719,0.279651114,0.116385325,0.533238781,0.126597935,0.124004757,0.30406823,0.31552278,0.17959774,0.170584779,0.165540981,0.2110887,0.270973573,0.445286724,0.307450133,0.375487342,0.28786629,0.092002814,0.225393173,0.185397476,0.184553196,0.005211131,0.506889873,0.061094602,0.099540419,0.160445157,0.195593815,0.155836929,0.154826418,0.726756846,0.69774971,0.120727366,0.320212782,0.105695283,0.013216076,0.239547839,0.172657851,0.148915992,0.115283719,0.259799065,0.227741011,0.227377282,0.163837343,0.357336386,0.055459598,0.417709486,0.589461193,0.151470848,0.071406578,0.617512511,0.012841036,0.042820201,0.003904378,0.311208313,0.431779994,0.270651534,0.090239515,0.103905401,0.22818885,0.176038207,0.331681226,0.146574247,0.400122613,0.336576953,0.130107194,0.361619093,0.219169013,0.481118009,0.248827306,0.390990967
Anaerofustis_stercorihominis_DSM_17244,0.035549881,0.306812098,0.005357859,0.004089445,0.00167814,0.034981626,0.001472211,0.020125724,0.004779724,0.014591965,0.011137292,0.011662608,0.023606234,0.008348798,0.008980113,0.012004304,0.005331572,0.002328189,0.010444583,0.005052974,0.006971189,0.00434733,0.007118098,0.006917795,0.003340516,0.003633433,0.000913346,0.003804683,0.005143456,0.002419995,0.013568986,0.011327394,0.038402543,0.080383152,0.125631264,0.000870586,0.002719616,0.001845605,0.078414927,0.012003102,0.083620317,0.012664942,0.110483329,0.03500631,0.075057051,0.002301686,0.01980624,0.002390171,0.003837421,0.142491088,0.004405114,0.002614549,0.001263355,0.061546841,0.002629064,0.002495026,0.004058267,0.003867819,0.004175821,0.002599935,0.094949088,0.019736506,0.005860852,0.023624403,0.001447812,0.000900985,0.021803146,0.003057945,0.001170948,0.048468328,0.001605239,0.009111546,0.003011663,0.001878831,0.020251288,0.0179492,0.150641621,0.203896333,0.359691528,0.706408291,1,0.421415523,0.031421325,0.56181879,0.379937948,0.377530761,0.155030379,0.408057317,0.179213546,0.175542612,0.328406981,0.328388796,0.254240702,0.174342552,0.169408611,0.298819681,0.38359342,0.559835014,0.435230074,0.486904482,0.376622779,0.125480687,0.317676802,0.262450877,0.185554536,0.006949402,0.571543569,0.070462632,0.113307646,0.22554898,0.261394064,0.183212827,0.219174123,0.83427099,0.66107051,0.157538966,0.264251671,0.074664024,0.019837833,0.188954029,0.121966937,0.175732111,0.083612763,0.225061374,0.160878138,0.160621197,0.115736058,0.314614913,0.03917712,0.322212989,0.566743624,0.107000263,0.093080808,0.777795857,0.018212615,0.051732502,0.005485707,0.28557707,0.360265246,0.38143941,0.063745941,0.073399636,0.161194495,0.177652703,0.234302368,0.196363785,0.519588552,0.413420975,0.184181295,0.287569881,0.294266359,0.380256204,0.175773672,0.284677164
Anaerostipes_caccae_DSM_14662,0.049671617,0.284058105,0.012713957,0.007991369,0.00398215,0.083009818,0.00349349,0.047268875,0.01134207,0.034626074,0.026428291,0.027674841,0.056016526,0.019811321,0.021309402,0.02848567,0.012651581,0.005524688,0.024784525,0.011990478,0.016542316,0.010316017,0.016890925,0.016415614,0.007926893,0.008621972,0.002167328,0.00902834,0.012205189,0.005661806,0.031299874,0.026427787,0.09051528,0.190745589,0.298117315,0.002065861,0.006428163,0.004379537,0.186075079,0.024135945,0.198427234,0.030053336,0.262171949,0.083068391,0.178106993,0.005461798,0.046999312,0.005671767,0.009106026,0.31342506,0.010453136,0.006204207,0.002997885,0.146047873,0.006238649,0.005920583,0.009630084,0.00917816,0.009909035,0.006169529,0.225309896,0.046833836,0.013907536,0.056059641,0.003435593,0.002137998,0.051737881,0.007256365,0.002778607,0.115013152,0.003809159,0.021621287,0.007146541,0.004458382,0.048055391,0.04259264,0.357465761,0.122368206,0.53868056,0.29769142,0.421415523,1,0.069630138,0.447602363,0.629671001,0.555394691,0.303898735,0.175000214,0.425265649,0.416554689,0.268798223,0.335324525,0.602855163,0.111889077,0.126715129,0.618441952,0.881316198,0.459600501,0.88663962,0.450501137,0.495700784,0.250861609,0.593382056,0.549815813,0.112980774,0.01309407,0.441656864,0.075487685,0.103084199,0.253495579,0.285300254,0.139042436,0.479108913,0.401562484,0.335495511,0.264048626,0.15258813,0.031464579,0.026827414,0.084938222,0.051398761,0.227317847,0.035235716,0.161704298,0.067796545,0.067688266,0.048772971,0.167161286,0.016509846,0.160453493,0.360978644,0.045091572,0.134394939,0.459626114,0.040395153,0.089752688,0.010999927,0.164828232,0.162153617,0.752059875,0.026863529,0.030931746,0.067929863,0.10003045,0.098738655,0.355789125,0.528415872,0.34720308,0.406781937,0.159267338,0.464608961,0.201782536,0.074073754,0.119967376
